Date,USD2CAD,CAD2USD
2016-09-21,1.3107,0.7630
2016-09-22,1.3062,0.7656
2016-09-23,1.3171,0.7592
2016-09-24,1.3171,0.7592
2016-09-25,1.3171,0.7592
